id;parent_id;name
48887;490;バッグ
48888;490;マッチ
48889;490;ビデオテープ
48890;490;持って行く
48891;490;持って来る
48892;490;ソファー
48893;490;投げる
48894;490;女性
48895;490;生産
48896;490;有名
48897;490;生徒
48898;490;グループ
48899;490;来月
48900;490;見学
48901;490;通学
48902;490;ビザ
48903;490;可
48904;490;小学校
48905;490;クラス
48906;490;校長
48907;490;休校
48908;490;忘れ物
48909;490;場所
48910;490;読み方
48911;490;育つ
48912;490;ソフト
48913;490;風
48914;490;ウィスキー
48915;490;取引
48916;490;ボタン
48917;490;押さえる
48918;490;ピアノ
48919;490;慣れる
48920;490;習慣
48921;490;何
48922;490;問題
48923;490;最近
48924;490;社会
48925;490;部分
48926;490;これら
48927;490;簡単
48928;490;複雑
48929;490;人間
48930;490;外国語
48931;490;数える
48932;490;回す
48933;490;担当
48934;490;本当
48935;490;方法
48936;490;法律
48937;490;経験
48938;490;経つ
48939;490;経済
48940;490;工業
48941;490;便利
48942;490;製造
48943;490;必要
48944;490;作業
48945;490;協力
48946;490;シャツ
48947;490;重さ
48948;490;割り算
48949;490;残る
48950;490;ペン
48951;490;貸し出す
48952;490;消しゴム
48953;490;混む・込む
48954;490;期待
48955;490;期間
48956;490;時期
48957;490;限る
48958;490;急ぐ
48959;490;急に
48960;490;急行
48961;490;思い出す
48962;490;切れる
48963;490;郵便局
48964;490;ナイフ
48965;490;切手
48966;490;チーズ
48967;490;売り切れ
48968;490;切符
48969;490;入場券
48970;490;家賃
48971;490;時代
48972;490;定期券
48973;490;予定
48974;490;天気予報
48975;490;カレンダー
48976;490;予習
48977;490;九
48978;490;予約
48979;490;チャンネル
48980;490;変化
48981;490;強化
48982;490;文化
48983;490;増える
48984;490;外国人
48985;490;減る
48986;490;減らす
48987;490;雨
48988;490;雪
48989;490;もし
48990;490;エレベーター
48991;490;きっと
48992;490;ざあざあ
48993;490;ホテル
48994;490;必ず
48995;490;夕方
48996;490;コート
48997;490;パジャマ
48998;490;そちら
48999;490;レインコート
49000;490;上着
49001;490;役に立つ
49002;490;席
49003;490;空く
49004;490;代える
49005;490;全国
49006;490;降りる
49007;490;次男
49008;490;次女
49009;490;方
49010;490;運ぶ
49011;490;ウェーター
49012;490;打つ
49013;490;トラック
49014;490;動物
49015;490;早く
49016;490;速達
49017;490;開始
49018;490;制度
49019;490;株
49020;490;テスト
49021;490;そろそろ
49022;490;車道
49023;490;始めに
49024;490;ほぼ
49025;490;やっと
49026;490;現在
49027;490;実施
49028;490;事実
49029;490;通過
49030;490;過ぎる
49031;490;過去
49032;490;発生
49033;490;出発
49034;490;発車
49035;490;下り
49036;490;表
49037;490;表
49038;490;手紙
49039;490;ポスト
49040;490;返事
49041;490;作品
49042;490;雑誌
49043;490;売店
49044;490;音
49045;490;工事
49046;490;下げる
49047;490;びっくりする
49048;490;うるさい
49049;490;変
49050;490;音
49051;490;生活
49052;490;音楽
49053;490;段々
49054;490;薬
49055;490;歌
49056;490;歌手
49057;490;下手
49058;490;欲しがる
49059;490;一部
49060;490;絵
49061;490;一人で
49062;490;話
49063;490;面白い
49064;490;全然
49065;490;こんなに
49066;490;写る
49067;490;写真
49068;490;真ん中
49069;490;真っ白
49070;490;真っ暗
49071;490;真っ黒
49072;490;真っ青
49073;490;空
49074;490;品物
49075;490;青
49076;490;どっち
49077;490;白
49078;490;大型
49079;490;重要
49080;490;種類
49081;490;直す
49082;490;真っ直ぐ
49083;490;売り切れる
49084;490;三角
49085;490;四角
49086;490;四角い
49087;490;曲
49088;490;曲げる
49089;490;交差点
49090;490;角
49091;490;四つ角
49092;490;曲がり角
49093;490;計算
49094;490;年度
49095;490;間違い
49096;490;間違える
49097;490;間違う
49098;490;世界
49099;490;多く
49100;490;毎年
49101;490;フィルム
49102;490;思い出
49103;490;一昨年
49104;490;やっぱり
49105;490;利用
49106;490;返す
49107;490;がらがら
49108;490;旅館
49109;490;泊める
49110;490;トランプ
49111;490;おばさん
49112;490;ドル
49113;490;洋服
49114;490;教室
49115;490;図書室
49116;490;販売
49117;490;窓
49118;490;土地
49119;490;届く
49120;490;ずっと
49121;490;運転
49122;490;サラリーマン
49123;490;ネクタイ
49124;490;ひげ
49125;490;あくび
49126;490;不動産屋
49127;490;外国
49128;490;買い物
49129;490;台所
49130;490;毎週
49131;490;読み
49132;490;スープ
49133;490;タイプライター
49134;490;レコード
49135;490;似ている
49136;490;どんどん
49137;490;親切
49138;490;店員
49139;490;会話
49140;490;不親切
49141;490;人々
49142;490;家族
49143;490;万歳
49144;490;長女
49145;490;姉さん
49146;490;高校
49147;490;入学
49148;490;おしゃべり
49149;490;チョコレート
49150;490;二十歳
49151;490;数学
49152;490;ゴルフ
49153;490;アルバイト
49154;490;バイク
49155;490;コーラ
49156;490;二階
49157;490;兄さん
49158;490;アイスクリーム
49159;490;安全
49160;490;合格
49161;490;練習
49162;490;ピンク
49163;490;引き算
49164;490;足し算
49165;490;中学
49166;490;中学生
49167;490;中学校
49168;490;小学生
49169;490;客
49170;490;発表
49171;490;若者
49172;490;企業
49173;490;計画
49174;490;ロボット
49175;490;パソコン
49176;490;明らか
49177;490;工場
49178;490;代表
49179;490;能力
49180;490;運動
49181;490;要求
49182;490;実行
49183;490;まとめる
49184;490;残す
49185;490;言語
49186;490;教育
49187;490;同様
49188;490;当時
49189;490;海外
49190;490;映画
49191;490;帰国
49192;490;遅れる
49193;490;移る
49194;490;旅行
49195;490;マンション
49196;490;育てる
49197;490;明るい
49198;490;借りる
49199;490;立てる
49200;490;アパート
49201;490;長男
49202;490;黒い
49203;490;受け取る
49204;490;渡す
49205;490;グラフ
49206;490;ラジオ
49207;490;兄弟
49208;490;運転手
49209;490;見送る
49210;490;おかしい
49211;490;荷物
49212;490;貸す
49213;490;人形
49214;490;銀
49215;490;届ける
49216;490;金持ち
49217;490;ボール
49218;490;オートバイ
49219;490;習う
49220;490;左手
49221;490;着物
49222;490;映画館
49223;490;スイッチ
49224;490;テニス
49225;490;おかしい
49226;490;真面目
49227;490;申し込む
49228;490;バイオリン
49229;490;配達
49230;490;アルバム
49231;490;スカート
49232;490;物
49233;490;この間
49234;490;ダンス
49235;490;パチンコ
49236;490;つまらない
49237;490;書き方
49238;490;スチュワーデス
49239;490;ワイシャツ
49240;490;ブラウス
49241;490;ステレオ
49242;490;早口
49243;490;色々
49244;490;降ろす
